25029;"37";"Blue The";"Saner";"";"1";"-6.8586";"-39.6802";"1551193628000";"1551193734000"
25030;"77";"Soho Butterfly";"Remi Rough";"";"1";"53.0773";"92.416";"1551193628000";"1551193913000"
25031;"34";"donna Catch";"Wes21 & Onur";"";"1";"45.9078";"-107.6806";"1551193628000";"1551193689000"
25032;"26";"Ginger to";"Dzia Krank";"";"1";"52.4762";"5.5644";"1551193628000";"1551194066000"
25033;"82";"- fenicottero";"Pejac";"";"1";"-2.5647";"138.6362";"1551193628000";"1551193682000"
25034;"46";"breeding Equality";"Sainer";"";"1";"37.4583";"136.9599";"1551193628000";"1551193836000"
25035;"6";"Rotation Fog";"JAZ";"";"1";"-21.2331";"142.8508";"1551193628000";"1551193759000"
25036;"90";"The After";"Hopare";"";"1";"29.1314";"82.0381";"1551193628000";"1551194034000"
25037;"73";"Quarry Efêmero";"Gola Hundun";"";"1";"54.2171";"-72.0204";"1551193628000";"1551194044000"
25038;"30";"Story Knowledge";"Millo";"";"1";"-27.888";"118.3376";"1551193628000";"1551193669000"
25039;"2";"Never In";"C215";"";"1";"46.7887";"80.2739";"1551193628000";"1551194094000"
25040;"83";"Owl Under";"Borondo";"";"1";"-3.2216";"38.2241";"1551193628000";"1551194071000"
25041;"39";"Rest Ronald’s";"Dulk";"";"1";"-20.1045";"28.1743";"1551193628000";"1551193884000"
25042;"18";"Equality MOUF";"James Bullough";"";"1";"39.988";"-96.5818";"1551193628000";"1551193923000"
25043;"98";"Reminiscence the";"Conor Harrington";"";"1";"-21.0657";"-65.6438";"1551193628000";"1551194003000"
25044;"56";"American Women";"1010";"";"1";"7.082";"-8.2453";"1551193628000";"1551193710000"
25045;"72";"Mother’s Homeless";"Mr. THOMS";"";"1";"17.3045";"4.0602";"1551193628000";"1551194066000"
25046;"84";"Any The";"Zabou";"";"1";"39.896";"15.7438";"1551193628000";"1551193956000"
25047;"30";"Six .PRIMA.";"Zabou";"";"1";"-29.0726";"150.2538";"1551193628000";"1551193833000"
25048;"42";"visionary White";"Mr Cenz";"";"1";"-29.224";"144.8948";"1551193628000";"1551193819000"
25049;"26";"Insomnia pistola";"Phlegm";"";"1";"52.5084";"19.5872";"1551193628000";"1551193774000"
25050;"10";"donna Inhuman";"Case MaClaim";"";"1";"-28.8165";"125.571";"1551193628000";"1551193721000"
25051;"32";"Blind Nelu";"Dzia Krank";"";"1";"22.7758";"-81.3264";"1551193628000";"1551193744000"
25052;"75";"Sin pond";"Above";"";"1";"-15.2872";"-48.1774";"1551193628000";"1551193959000"
25053;"79";"Il René";"Martin Whatson";"";"1";"-14.7783";"-46.3559";"1551193628000";"1551194115000"
25054;"58";"Nelu Stardust";"Li-Hill";"";"1";"-4.5179";"11.8528";"1551193628000";"1551194021000"
25055;"43";"Clones Clones";"Dulk";"";"1";"-15.1711";"-51.9177";"1551193628000";"1551193837000"
25056;"67";"Seeker My";"Jayn";"";"1";"24.3898";"-5.7276";"1551193628000";"1551193858000"
25057;"36";"Flower Water";"Millo";"";"1";"45.9194";"53.4993";"1551193628000";"1551194071000"
25058;"17";"Calais Fall";"Nomad Clan";"";"1";"17.1765";"-11.5275";"1551193628000";"1551194052000"
25059;"92";"Just Kokesh";"Telmo Miel";"";"1";"-28.8679";"121.1123";"1551193628000";"1551193976000"
25060;"91";"Future pond";"Fintan Magee";"";"1";"19.0959";"54.8155";"1551193628000";"1551193682000"
25061;"52";"Evening when";"RONE";"";"1";"20.982";"-76.6768";"1551193628000";"1551193804000"
25062;"68";"Fall Insomnia";"Ella & Pitr";"";"1";"-16.9404";"25.2263";"1551193628000";"1551193734000"
25063;"41";"Blue Philos";"Li-Hill";"";"1";"53.0797";"-6.2582";"1551193628000";"1551193769000"
25064;"52";"100 barriers";"Mirco Marcacci";"";"1";"31.7744";"106.4845";"1551193628000";"1551193811000"
25065;"42";"Il Meanwhile";"Gris1";"";"1";"50.7857";"127.0542";"1551193628000";"1551194096000"
25066;"80";"Ma?ana, Streetoceros";"AweR";"";"1";"-18.1146";"12.4343";"1551193628000";"1551194007000"
25067;"84";"Equality Kokesh";"Gris1";"";"1";"-29.2684";"145.0051";"1551193628000";"1551193968000"
25068;"57";"Blue -";"Dzia Krank";"";"1";"28.198";"90.0178";"1551193628000";"1551193737000"
25069;"76";"Men The";"Nychos";"";"1";"-13.2225";"-65.0292";"1551193628000";"1551193898000"
25070;"79";"Study Women";"Etam Cru";"";"1";"38.1589";"67.4437";"1551193628000";"1551194126000"
25071;"18";"Imperishable the";"Guido Van Helten";"";"1";"-18.3043";"-40.9611";"1551193628000";"1551194018000"
25072;"71";"Reminiscence Adelphos";"Jimmy C";"";"1";"23.3112";"44.8683";"1551193628000";"1551193802000"
25073;"21";"Totoro The";"Cbloxx & AYLO of Nomad Clan";"";"1";"33.9488";"114.6139";"1551193628000";"1551193836000"
25074;"29";"Behind Desert";"Sainer";"";"1";"37.2556";"75.0788";"1551193628000";"1551193846000"
25075;"22";"Fog Doll";"AweR";"";"1";"47.9021";"-99.8135";"1551193628000";"1551193920000"
25076;"45";"Save To";"Fintan Magee";"";"1";"-3.8702";"-38.5604";"1551193628000";"1551193920000"
25077;"37";"Fleet Prosperity";"Seth";"";"1";"-32.4628";"26.3041";"1551193628000";"1551193660000"
25078;"64";"Seeker To";"Brusk";"";"1";"-37.2495";"-63.7913";"1551193628000";"1551194122000"
25079;"53";"Harriet Six";"Hopare";"";"1";"19.0018";"-2.6847";"1551193628000";"1551193917000"
25080;"25";"the Insomnia";"Hopare";"";"1";"-21.0854";"-48.8544";"1551193628000";"1551193904000"
25081;"47";"After Under";"Suso33";"";"1";"46.8109";"117.7885";"1551193628000";"1551193757000"
25082;"37";"Wall Insomnia";"Rocket01";"";"1";"-7.9535";"-58.5639";"1551193628000";"1551193885000"
25083;"61";"Search own";"Sabek";"";"1";"16.6632";"13.662";"1551193628000";"1551194088000"
25084;"61";"Ziggy //";"Bordalo II";"";"1";"41.2874";"109.1162";"1551193628000";"1551193980000"
25085;"32";"with I";"Low Bros";"";"1";"44.9256";"-90.2343";"1551193628000";"1551194119000"
25086;"10";"Antipodes Creeping";"Wild Welva";"";"1";"52.08";"-82.5773";"1551193628000";"1551193837000"
25087;"90";"and of";"Pastel";"";"1";"53.5592";"63.0007";"1551193628000";"1551194081000"
25088;"91";"Behind Dog";"Sainer";"";"1";"49.84";"-105.3299";"1551193628000";"1551194006000"
25089;"63";"of Creeping";"INO";"";"1";"42.7909";"92.5822";"1551193628000";"1551193817000"
25090;"98";"Owl Shout";"Irony";"";"1";"33.4188";"-105.2827";"1551193628000";"1551193653000"
25091;"97";"Taaniko Integration";"Dulk";"";"1";"24.1145";"51.3927";"1551193628000";"1551193694000"
25092;"13";"Act when";"NeverCrew";"";"1";"-2.1488";"101.7922";"1551193628000";"1551194055000"
25093;"50";"Antipodes Reminiscence";"Pastel";"";"1";"40.0285";"-94.7769";"1551193628000";"1551193756000"
25094;"39";"dell'anima in";"Dzia Krank";"";"1";"51.1084";"119.6593";"1551193628000";"1551194033000"
25095;"4";"Light The";"Eduardo Kobra";"";"1";"14.1718";"-16.4289";"1551193628000";"1551193925000"
25096;"67";"Men Huli";"Mr.WOODLAND";"";"1";"1.236";"35.3481";"1551193628000";"1551193739000"
25097;"28";"Huli in";"Martin Whatson";"";"1";"46.3269";"44.0432";"1551193628000";"1551193769000"
25098;"54";"Kokesh Birds";"Eversiempre";"";"1";"-42.3717";"147.5649";"1551193628000";"1551194100000"
25099;"42";"The Creeping";"Millo";"";"1";"45.1449";"36.2916";"1551193628000";"1551193746000"
25100;"73";"Act Early";"Rustam QBic";"";"1";"42.8724";"12.7763";"1551193628000";"1551193785000"
25101;"79";"Medusa are";"Mr. Blob and Korvo";"";"1";"-12.2113";"38.2704";"1551193628000";"1551193931000"
25102;"10";"Scream Europe";"Pablito Zago";"";"1";"52.197";"39.507";"1551193628000";"1551193762000"
25103;"48";"Efêmero Homeless";"Giulio Vespirini";"";"1";"19.5669";"79.3032";"1551193628000";"1551193671000"
25104;"68";"Sin Clones";"Anet Ronen";"";"1";"48.471";"12.6438";"1551193628000";"1551193868000"
25105;"13";"Artists -";"Alex Senna";"";"1";"52.9547";"-112.2142";"1551193628000";"1551194073000"
25106;"37";"Emma Creeping";"Rone";"";"1";"52.2634";"51.4377";"1551193628000";"1551193729000"
25107;"59";"Seeker Heaven";"Jace";"";"1";"-21.2841";"22.6453";"1551193628000";"1551193760000"
25108;"57";"Desert Dream";"DANK";"";"1";"-28.9514";"-53.2383";"1551193628000";"1551193823000"
25109;"11";"Women Taaniko";"Pejac";"";"1";"-16.1445";"136.1802";"1551193628000";"1551193894000"
25110;"1";"Blind No";"Jimmy C";"";"1";"49.284";"83.1332";"1551193628000";"1551193828000"
25111;"54";"Rise Nelu";"Pejac";"";"1";"-27.4185";"23.4134";"1551193628000";"1551194033000"
25112;"66";"Love Men";"Li-Hill";"";"1";"-19.0195";"146.2017";"1551193628000";"1551194001000"
25113;"32";"My Homeless";"Remi Rough";"";"1";"50.2115";"22.8875";"1551193628000";"1551194081000"
25114;"12";"Owl the";"Bordalo II";"";"1";"-20.3187";"21.5862";"1551193628000";"1551193956000"
25115;"37";"The dell'anima";"Pastel";"";"1";"31.9843";"91.8011";"1551193628000";"1551194108000"
25116;"34";"To Meanwhile";"Pablito Zago";"";"1";"4.3691";"-71.094";"1551193628000";"1551193850000"
25117;"64";"- Gemeos";"Deih";"";"1";"-14.5314";"-45.0309";"1551193628000";"1551193978000"
25118;"23";"Guard Fleet";"Nomad Clan";"";"1";"-17.6903";"30.2596";"1551193628000";"1551193829000"
25119;"100";"Wall Golden";"Hopare";"";"1";"-18.3543";"133.1612";"1551193628000";"1551194072000"
25120;"38";"Samurai Keep";"Seth";"";"1";"21.8936";"58.8571";"1551193628000";"1551193861000"
25121;"56";"Homeless Prosperity";"Sebas Velasco";"";"1";"-27.563";"-67.2137";"1551193628000";"1551194092000"
25122;"68";"Reminiscence My";"Violant";"";"1";"46.1087";"-108.9147";"1551193628000";"1551193719000"
25123;"22";"Banksia Banksia";"Okuda San Miguel";"";"1";"-28.3981";"134.0847";"1551193628000";"1551193884000"
25124;"61";"Dream Taaniko";"Seth";"";"1";"29.2843";"87.4117";"1551193628000";"1551193667000"
25125;"70";"The Nausée";"BLU";"";"1";"29.5441";"15.9681";"1551193628000";"1551193729000"
25126;"84";"Moving Sailor";"MadC";"";"1";"33.6385";"119.7691";"1551193628000";"1551194078000"
25127;"21";"Blind barriers";"Li-Hill";"";"1";"45.934";"21.2348";"1551193628000";"1551193814000"
25128;"76";"The skull";"Nafir";"";"1";"37.4867";"-99.9514";"1551193628000";"1551194119000"
25129;"94";"Incognito .PRIMA.";"Hilda Palafox";"";"1";"26.7664";"80.2878";"1551193628000";"1551193822000"
25130;"92";"All Banksia";"Fintan Magee";"";"1";"-0.4989";"-91.1078";"1551193628000";"1551193922000"
25131;"94";"All Water";"Seth";"";"1";"52.5306";"33.3642";"1551193628000";"1551193660000"
25132;"10";"Sunrise When";"Etam Cru";"";"1";"-5.7363";"-73.7176";"1551193628000";"1551193727000"
25133;"55";"Europe Blind";"Hilda Palafox";"";"1";"-27.8952";"146.1939";"1551193628000";"1551194100000"
25134;"54";"Seeker Discovery";"Jeff Soto";"";"1";"-11.3564";"30.4981";"1551193628000";"1551194079000"
25135;"2";"// Keep";"Lonac";"";"1";"-12.0599";"-59.7995";"1551193628000";"1551193736000"
25136;"37";"The Ripper";"JR";"";"1";"29.1889";"112.6125";"1551193628000";"1551193755000"
25137;"14";"Rise Kokesh";"Li-Hill";"";"1";"-30.7609";"-65.6179";"1551193628000";"1551193916000"
25138;"83";"Earth terrorism";"BLU";"";"1";"18.336";"-65.7488";"1551193628000";"1551193938000"
25139;"13";"The Huli";"Nychos";"";"1";"35.6281";"-77.343";"1551193628000";"1551193892000"
25140;"53";"toni Dog";"Dulk";"";"1";"8.8696";"33.8315";"1551193628000";"1551194045000"
25141;"30";"Arctic .PRIMA.";"Tellas";"";"1";"-23.2585";"-53.9907";"1551193628000";"1551193684000"
25142;"96";"Homeless the";"Sean Yoro aka Hula";"";"1";"-8.0446";"-73.5521";"1551193628000";"1551193743000"
25143;"13";"We Rescue";"1010";"";"1";"-8.5991";"37.498";"1551193628000";"1551193858000"
25144;"23";"Launcher The";"Nychos";"";"1";"-24.2148";"144.011";"1551193628000";"1551193785000"
25145;"94";"Inhuman Big";"Alexis Diaz";"";"1";"27.5403";"-101.9616";"1551193628000";"1551193764000"
25146;"45";"Women Rest";"Herakut";"";"1";"27.2282";"101.6276";"1551193628000";"1551193952000"
25147;"97";"to with";"Greg Mike";"";"1";"23.7315";"-0.8798";"1551193628000";"1551194033000"
25148;"52";"After Big";"Dzia Krank";"";"1";"48.6273";"131.6153";"1551193628000";"1551193901000"
25149;"84";"Samurai Rescue";"Jace";"";"1";"27.9113";"24.4202";"1551193628000";"1551193893000"
25150;"60";"Two Slippers";"Dzia Krank";"";"1";"34.764";"51.827";"1551193628000";"1551193778000"
25151;"96";"head human";"NeverCrew";"";"1";"3.4985";"33.2019";"1551193628000";"1551193986000"
25152;"4";"Birds Nausée";"Fintan Magee";"";"1";"38.2268";"-100.0346";"1551193628000";"1551193890000"
25153;"81";"My Trees";"Violant";"";"1";"36.5893";"68.9842";"1551193628000";"1551193941000"
25154;"76";"of Incognito";"INO";"";"1";"37.8301";"111.7759";"1551193628000";"1551193955000"
25155;"53";"Way Sweetest";"Phlegm";"";"1";"42.8009";"-9.0831";"1551193628000";"1551193720000"
25156;"86";"pond to";"Seth";"";"1";"13.0227";"27.8217";"1551193628000";"1551193851000"
25157;"85";"of barriers";"2501";"";"1";"-52.1767";"-73.2336";"1551193628000";"1551193691000"
25158;"28";"and Just";"2Alas";"";"1";"19.1887";"51.2947";"1551193628000";"1551194057000"
25159;"8";"Streetoceros Equality";"INO";"";"1";"2.7036";"116.2216";"1551193628000";"1551194076000"
25160;"5";"Golden Yorick’s";"Tellas";"";"1";"23.7385";"8.1726";"1551193628000";"1551193700000"
25161;"73";"// our";"Conor Harrington";"";"1";"50.19";"128.5835";"1551193628000";"1551193768000"
25162;"97";"Equality by";"Sebas Velasco and Xabier XTRM";"";"1";"49.5018";"-54.6232";"1551193628000";"1551194016000"
25163;"75";"pistola Pointless";"SHOK-1";"";"1";"48.8507";"103.4107";"1551193628000";"1551194000000"
25164;"26";"White Nitpicking";"David Walker";"";"1";"6.8412";"124.0574";"1551193628000";"1551193809000"
25165;"5";"and Stone";"Giulio Vespirini";"";"1";"16.5367";"11.9189";"1551193628000";"1551193787000"
25166;"78";"butterfly Madonna";"Pablito Zago";"";"1";"-3.2018";"21.0059";"1551193628000";"1551193942000"
25167;"92";"Shout Catch";"MadC";"";"1";"-4.6625";"-68.5783";"1551193628000";"1551193768000"
25168;"88";"Reminiscence Under";"Martin Ron";"";"1";"53.5303";"-82.4536";"1551193628000";"1551193932000"
25169;"5";"Dog Totoro";"WD aka Wild Drawing";"";"1";"-45.206";"-74.1491";"1551193628000";"1551193863000"
25170;"40";"imagine, -";"Dourone";"";"1";"26.7758";"23.3915";"1551193628000";"1551193894000"
25171;"69";"Inhuman Homeless";"Phlegm and Mum";"";"1";"44.9619";"5.5281";"1551193628000";"1551193926000"
25172;"77";"crawling Seeker";"JAZ";"";"1";"37.7079";"31.4222";"1551193628000";"1551194022000"
25173;"39";"Light -";"Pastel";"";"1";"-30.4216";"126.2609";"1551193628000";"1551193657000"
25174;"80";"in That";"Nomad Clan";"";"1";"24.464";"-78.1701";"1551193628000";"1551194067000"
25175;"53";"The Water";"Seth";"";"1";"-20.8837";"146.4688";"1551193629000";"1551193965000"
25176;"46";"Women Jungle";"Jeff Soto";"";"1";"-10.9312";"-59.8326";"1551193629000";"1551194100000"
25177;"47";"Light Rise";"Eduardo Kobra";"";"1";"-28.211";"-53.8047";"1551193629000";"1551193883000"
25178;"55";"Mother’s Fleet";"Mr. Blob and Korvo";"";"1";"-16.6466";"-72.3397";"1551193629000";"1551193986000"
25179;"74";"Nausée to";"Mademoiselle Maurice";"";"1";"-17.0696";"16.4004";"1551193629000";"1551193775000"
25180;"77";"No And";"Ella & Pitr";"";"1";"34.0351";"8.1393";"1551193629000";"1551193680000"
25181;"36";"Göteburg Rise";"BIK ISMO";"";"1";"-7.6438";"-42.1849";"1551193629000";"1551193851000"
25182;"60";"Women Women";"Low Bros";"";"1";"-17.8443";"142.869";"1551193629000";"1551193761000"
25183;"39";"butterfly Study";"Sokar Uno";"";"1";"33.0052";"44.74";"1551193629000";"1551193765000"
25184;"52";"Seeker Story";"Brusk";"";"1";"-14.6416";"-63.3965";"1551193629000";"1551193932000"
25185;"22";"cultures &";"Dzia Krank";"";"1";"-22.3097";"142.8884";"1551193629000";"1551193975000"
25186;"81";"Name Seasons";"SWAN";"";"1";"25.7625";"30.5155";"1551193629000";"1551193948000"
25187;"50";"Meanwhile dell'anima";"Rocket01";"";"1";"49.948";"15.7181";"1551193629000";"1551193902000"
25188;"43";"Zattera Emma";"Martin Whatson";"";"1";"-30.7971";"142.1895";"1551193629000";"1551193717000"
25189;"50";"Earth Zattera";"Above";"";"1";"-14.5372";"32.0184";"1551193629000";"1551193738000"
25190;"39";"My Incognito";"Dzia Krank";"";"1";"-42.2404";"-71.032";"1551193629000";"1551193994000"
25191;"95";"Mother’s wisdom";"Nomad Clan";"";"1";"8.4067";"44.3282";"1551193629000";"1551193833000"
25192;"81";"Curtain Owl";"SmugOne";"";"1";"53.3915";"48.7505";"1551193629000";"1551193834000"
25193;"84";"Blind Incognito";"Hyuro";"";"1";"-10.6739";"-49.6486";"1551193629000";"1551194046000"
25194;"15";"Insomnia Respect";"Muretz";"";"1";"51.9609";"55.7986";"1551193629000";"1551193852000"
25195;"71";"Fleet Imperishable";"AnimalitoLand";"";"1";"-29.894";"118.335";"1551193629000";"1551193731000"
25196;"86";"and Inhuman";"DANK";"";"1";"-38.1688";"-61.8238";"1551193629000";"1551194024000"
25197;"69";"The pair";"Levalet";"";"1";"0.6705";"104.3348";"1551193629000";"1551193808000"
25198;"17";"Insomnia the";"Giulio Vespirini";"";"1";"33.956";"69.0487";"1551193629000";"1551193773000"
25199;"99";"To Blue";"C215";"";"1";"23.3773";"96.9151";"1551193629000";"1551193901000"
25200;"41";"up The";"INO";"";"1";"-25.6617";"25.6559";"1551193629000";"1551193717000"
25201;"51";"Save Rest";"Banksy";"";"1";"-21.8599";"135.5617";"1551193629000";"1551193746000"
25202;"66";"a Name";"Jorit Agoch";"";"1";"-26.3239";"117.5366";"1551193629000";"1551194056000"
25203;"86";"Flower Artists";"Martin Whatson";"";"1";"23.4367";"116.0967";"1551193629000";"1551194047000"
25204;"45";"Two Golden";"Dzia Krank";"";"1";"34.3024";"85.7949";"1551193629000";"1551194100000"
25205;"6";"White Nausée";"AweR";"";"1";"-15.3123";"126.2921";"1551193629000";"1551193844000"
25206;"22";"Jungle René";"Case MaClaim";"";"1";"54.477";"111.161";"1551193629000";"1551193914000"
25207;"89";"Nausée Don’t";"Pantónio";"";"1";"11.7862";"5.7545";"1551193629000";"1551193670000"
25208;"13";"Launcher Name";"Airborne Mark";"";"1";"53.3001";"-4.3049";"1551193629000";"1551194113000"
25209;"62";"Soho in";"Conor Harrington";"";"1";"29.3287";"-1.218";"1551193629000";"1551193748000"
25210;"40";"Water the";"Pixel Pancho";"";"1";"24.0671";"98.6012";"1551193629000";"1551193913000"
25211;"10";"Men Guard";"Irony";"";"1";"24.3813";"43.3241";"1551193629000";"1551193692000"
25212;"89";"Kokesh Balancing";"Mue Bon";"";"1";"34.0306";"41.0868";"1551193629000";"1551193671000"
25213;"83";"I up";"C215";"";"1";"53.2723";"-108.0403";"1551193629000";"1551193661000"
25214;"95";"Ziggy Efêmero";"Hopare";"";"1";"26.0854";"12.8361";"1551193629000";"1551193727000"
25215;"37";"listens Men";"Dzia Krank";"";"1";"25.8818";"25.0847";"1551193629000";"1551193730000"
25216;"16";"Catch Homeless";"Case MaClaim";"";"1";"54.3891";"-108.4917";"1551193629000";"1551194111000"
25217;"79";"Launcher Clones";"Johannes Mundinger";"";"1";"7.6714";"32.0461";"1551193629000";"1551193763000"
25218;"22";"Nausée Dog";"Pejac";"";"1";"-31.4787";"145.5559";"1551193629000";"1551194002000"
25219;"73";"Ronald’s Suvannamaccha";"Low Bros";"";"1";"53.3787";"118.2722";"1551193629000";"1551194108000"
25220;"54";"Nelu Zattera";"Eduardo Kobra";"";"1";"51.1112";"55.451";"1551193629000";"1551193651000"
25221;"39";"Kokesh Nelu";"Gris1";"";"1";"-28.0174";"-55.2853";"1551193629000";"1551193746000"
25222;"37";"in Rest";"Remi Rough";"";"1";"-0.4163";"11.0479";"1551193629000";"1551193789000"
25223;"96";"on Rescue";"Zabou";"";"1";"1.3922";"-75.3232";"1551193629000";"1551193792000"
25224;"91";"Time give";"Pejac";"";"1";"2.6403";"36.3775";"1551193629000";"1551193955000"
25225;"21";"Wall Samurai";"Dotmasters";"";"1";"6.8591";"5.7456";"1551193629000";"1551193742000"
25226;"65";"Jungle Emma";"Nomad Clan";"";"1";"18.8697";"50.817";"1551193629000";"1551194022000"
25227;"13";"Evening Heaven";"Banksy";"";"1";"53.7933";"127.245";"1551193629000";"1551194056000"
25228;"5";"Ma?ana, Homeless";"Sebas Velasco and Xabier XTRM";"";"1";"-21.3715";"126.5097";"1551193629000";"1551193849000"
25229;"32";"Homeless Huli";"SmugOne";"";"1";"4.4221";"-56.5006";"1551193629000";"1551193942000"
25230;"3";"René Shout";"Sebas Velasco";"";"1";"45.0317";"-75.4246";"1551193629000";"1551194044000"
25231;"89";"Europe Magritte)";"Brusk";"";"1";"-25.4774";"149.0378";"1551193629000";"1551193785000"
25232;"58";"Birds But";"Sainer";"";"1";"50.5876";"70.8967";"1551193629000";"1551194075000"
25233;"26";"Huli Equality";"WD aka Wild Drawing";"";"1";"34.7786";"60.1255";"1551193629000";"1551193768000"
25234;"77";"When Shout";"JR";"";"1";"-11.5999";"-52.9847";"1551193629000";"1551193958000"
25235;"84";"Meanwhile &";"Borondo";"";"1";"31.6596";"-111.8133";"1551193629000";"1551193834000"
25236;"25";"// Rise";"How & Nosm";"";"1";"36.3308";"-106.9795";"1551193629000";"1551193965000"
25237;"68";"René I";"Dzia Krank";"";"1";"37.4605";"107.1204";"1551193629000";"1551193837000"
25238;"17";"Artists When";"Mademoiselle Maurice";"";"1";"40.9352";"-107.1476";"1551193629000";"1551194078000"
25239;"73";"with Prosperity";"The Weird";"";"1";"53.0844";"74.0661";"1551193629000";"1551193934000"
25240;"9";".PRIMA. The";"Phlegm";"";"1";"43.9234";"-86.0624";"1551193629000";"1551193902000"
25241;"13";"Reflexion Equality";"Pablito Zago";"";"1";"4.2331";"24.0343";"1551193629000";"1551193794000"
25242;"96";"Zattera Fog";"Sokar Uno";"";"1";"40.4632";"-103.6737";"1551193629000";"1551193730000"
25243;"53";"Grow Streetoceros";"Johannes Mundinger";"";"1";"30.8507";"-111.8675";"1551193629000";"1551193830000"
25244;"84";"My Fleet";"Brusk";"";"1";"26.3043";"22.796";"1551193629000";"1551194098000"
25245;"20";"Gemeos dell'anima";"Adnate";"";"1";"38.6793";"-76.6971";"1551193629000";"1551194030000"
25246;"43";"Birds Nelu";"Bordalo II";"";"1";"-5.163";"13.3271";"1551193629000";"1551193704000"
25247;"94";"Suvannamaccha Under";"Said Dokins";"";"1";"38.6669";"30.3641";"1551193629000";"1551193990000"
25248;"12";"Suvannamaccha Half";"JAZ";"";"1";"52.1956";"87.6655";"1551193629000";"1551193696000"
25249;"63";"if to";"James Bullough";"";"1";"-19.0253";"135.5637";"1551193629000";"1551193877000"
25250;"5";"To toni";"Brusk";"";"1";"29.2734";"109.0369";"1551193629000";"1551193989000"
25251;"54";"in Fog";"Li-Hill";"";"1";"52.0028";"37.0911";"1551193629000";"1551193771000"
25252;"81";"City Sailor";"SmugOne";"";"1";"33.7763";"85.8187";"1551193629000";"1551194043000"
25253;"96";"Earth Homeless";"Case MaClaim";"";"1";"50.9579";"68.2946";"1551193629000";"1551194120000"
25254;"11";"Final For";"Sasha Korban";"";"1";"-23.208";"46.6593";"1551193629000";"1551194001000"
25255;"68";"Taaniko Fall";"Os Gemeos";"";"1";"-9.3286";"-41.7434";"1551193629000";"1551193721000"
25256;"70";"Ripper Dismaland";"Hyuro";"";"1";"54.786";"-87.1069";"1551193629000";"1551193994000"
25257;"53";"human Sailor";"SHOK-1";"";"1";"31.2962";"42.2964";"1551193629000";"1551193886000"
25258;"70";"skull Stardust";"Case MaClaim";"";"1";"39.3448";"110.3403";"1551193629000";"1551193930000"
