"id;""user_id"";""title"";""author"";""description"";""public"";""lat"";""lng"";""date"";""confirmation_date""",
"25016;""24"";""Gemeos Man"";""Wes21 & Onur"";"""";""1"";""-1.2543"";""11.173"";""1551192930000"";""1551193035000""",
"25017;""33"";""Seeker Rescue"";""SeaCreative"";"""";""1"";""8.4152"";""2.6336"";""1551192930000"";""1551193341000""",
"25018;""76"";""Early Blue"";""Mr. Blob and Korvo"";"""";""1"";""9.3425"";""-67.0209"";""1551192930000"";""1551192990000""",
"25019;""25"";""skull Birds"";""Sepe and Chazme"";"""";""1"";""-30.4764"";""119.277"";""1551192930000"";""1551193134000""",
"25020;""99"";""Seeker Love"";""NeverCrew"";"""";""1"";""12.1147"";""7.1708"";""1551192930000"";""1551193259000""",
"25021;""96"";""Calais Under"";""Dzia Krank"";"""";""1"";""-11.4003"";""-68.1708"";""1551192930000"";""1551193143000""",
"25022;""97"";""One Dog"";""Sean Yoro aka Hula"";"""";""1"";""30.4753"";""36.9312"";""1551192930000"";""1551193258000""",
"25023;""36"";""on libera"";""Martin Whatson"";"""";""1"";""45.7115"";""65.1544"";""1551192930000"";""1551193254000""",
"25024;""50"";""a Birds"";""Bosoletti"";"""";""1"";""53.4921"";""-120.3268"";""1551192930000"";""1551193236000""",
"25025;""23"";""face Streetoceros"";""Artez and Nikola Mihajlovic"";"""";""1"";""50.7838"";""20.1027"";""1551192930000"";""1551193104000""",
"25026;""94"";""Early Nausée"";""Ella & Pitr"";"""";""1"";""-20.4476"";""-65.1675"";""1551192930000"";""1551193302000""",
"25027;""64"";""Rotation Insomnia"";""Agostino Iacurci"";"""";""1"";""19.4467"";""35.3005"";""1551192930000"";""1551192992000""",
"25028;""88"";""Act Soho"";""Gola Hundun"";"""";""1"";""52.7671"";""-3.5144"";""1551192930000"";""1551193412000""",
"25029;""71"";""green &"";""Irony"";"""";""1"";""41.9946"";""-90.2205"";""1551192930000"";""1551193303000""",
"25030;""15"";""Balancing Seeker"";""Dzia Krank"";"""";""1"";""18.2589"";""-10.2159"";""1551192930000"";""1551193005000""",
"25031;""65"";""Pointless Where"";""Banksy"";"""";""1"";""39.8008"";""61.107"";""1551192930000"";""1551192985000""",
"25032;""86"";""Early Ma?ana",";AweR"";"""";""1"";""20.1432"";""104.4783"";""1551192930000"";""1551193022000"""
"25033;""74"";""with The"";""Pantónio"";"""";""1"";""44.0605"";""83.241"";""1551192930000"";""1551193007000""",
"25034;""92"";""Clones Equality"";""Millo"";"""";""1"";""46.2871"";""101.3567"";""1551192930000"";""1551193295000""",
"25035;""49"";""Risveglio Insomnia"";""AnimalitoLand"";"""";""1"";""-21.2744"";""142.3106"";""1551192930000"";""1551193090000""",
"25036;""41"";""when Reminiscence"";""Os Gemeos"";"""";""1"";""50.4402"";""-84.398"";""1551192930000"";""1551193300000""",
"25037;""94"";""Sailor Water"";""Artez and Nikola Mihajlovic"";"""";""1"";""51.7237"";""-115.7177"";""1551192930000"";""1551193042000""",
"25038;""98"";""Medusa Reminiscence"";""Sokar Uno"";"""";""1"";""42.0767"";""103.4253"";""1551192930000"";""1551193036000""",
"25039;""23"";""Taaniko Prosperity"";""Banksy"";"""";""1"";""-11.9203"";""-50.5241"";""1551192930000"";""1551193052000""",
"25040;""10"";""city Never"";""Tellas"";"""";""1"";""23.1119"";""39.7247"";""1551192930000"";""1551193185000""",
"25041;""1"";""Streetoceros Blind"";""Phlegm"";"""";""1"";""-2.0037"";""-66.7504"";""1551192930000"";""1551193022000""",
"25042;""37"";""the Respect"";""Dzia Krank"";"""";""1"";""-21.8819"";""-57.612"";""1551192930000"";""1551193260000""",
"25043;""52"";""with Half"";""How & Nosm"";"""";""1"";""50.4006"";""10.2472"";""1551192930000"";""1551193191000""",
"25044;""55"";""Incognito Equality"";""James Bullough"";"""";""1"";""38.8425"";""-75.1276"";""1551192930000"";""1551193063000""",
"25045;""95"";""Fog Streetoceros"";""YASH"";"""";""1"";""44.9147"";""89.9739"";""1551192930000"";""1551193329000""",
"25046;""38"";""face Catch"";""BIK ISMO"";"""";""1"";""-19.063"";""-49.7124"";""1551192930000"";""1551193191000""",
"25047;""24"";""con Birds"";""Os Gemeos"";"""";""1"";""-0.6691"";""31.1676"";""1551192930000"";""1551193367000""",
"25048;""1"";""Banksia Seeker"";""Corn79"";"""";""1"";""-12.1679"";""26.7384"";""1551192930000"";""1551193371000""",
"25049;""55"";""Samurai donna"";""Bisser"";"""";""1"";""49.4571"";""-97.3163"";""1551192930000"";""1551193341000""",
"25050;""92"";""Tortoise Just"";""Guido van Helten"";"""";""1"";""-15.4093"";""29.7285"";""1551192930000"";""1551193064000""",
"25051;""72"";""Ma?ana"," Grow"";""Sepe and Chazme"";"""";""1"";""30.3611"";""4.4967"";""1551192930000"";""1551193324000"""
"25052;""12"";""Nitpicking Antipodes"";""Rustam QBic"";"""";""1"";""50.163"";""-120.5926"";""1551192930000"";""1551193395000""",
"25053;""92"";""Dream Rotation"";""Farid Rueda"";"""";""1"";""36.5537"";""55.3404"";""1551192930000"";""1551193048000""",
"25054;""81"";""Impact face"";""Phlegm"";"""";""1"";""6.9994"";""-72.8688"";""1551192930000"";""1551193161000""",
"25055;""12"";""Blind Homeless"";""Gris1"";"""";""1"";""-10.5121"";""34.8716"";""1551192930000"";""1551193281000""",
"25056;""74"";""No Ronald’s"";""MadC"";"""";""1"";""39.8291"";""103.7394"";""1551192930000"";""1551193187000""",
"25057;""65"";""To Crumbling"";""SHOK-1"";"""";""1"";""-31.1111"";""135.7638"";""1551192930000"";""1551193266000""",
"25058;""12"";""Water our"";""Dulk"";"""";""1"";""47.1188"";""-78.1763"";""1551192930000"";""1551193185000""",
"25059;""71"";""and Don’t"";""Eduardo Kobra"";"""";""1"";""46.2856"";""0.3853"";""1551192930000"";""1551193051000""",
"25060;""64"";""of Relics"";""Daniel Padure"";"""";""1"";""18.935"";""-14.3936"";""1551192930000"";""1551193059000""",
"25061;""58"";""The Zattera"";""Ludo"";"""";""1"";""48.0816"";""32.9321"";""1551192930000"";""1551193277000""",
"25062;""78"";""Trees Medusa"";""Banksy"";"""";""1"";""-33.3539"";""-63.9566"";""1551192930000"";""1551193281000""",
"25063;""92"";""Final donna"";""Martin Ron"";"""";""1"";""-3.3581"";""135.598"";""1551192930000"";""1551193380000""",
"25064;""50"";""Dismaland My"";""Fintan Magee"";"""";""1"";""29.2301"";""47.3111"";""1551192930000"";""1551192979000""",
"25065;""19"";""when the"";""Farid Rueda"";"""";""1"";""29.8455"";""84.1785"";""1551192930000"";""1551192994000""",
"25066;""64"";""Rotation Suvannamaccha"";""Greg Gossel"";"""";""1"";""54.0151"";""75.9382"";""1551192930000"";""1551193147000""",
"25067;""31"";""Nitpicking The"";""Seth Globepainter"";"""";""1"";""53.3427"";""25.6131"";""1551192930000"";""1551193362000""",
"25068;""78"";""My Dog"";""Christina Angelina"";"""";""1"";""-11.8479"";""-53.8029"";""1551192930000"";""1551193057000""",
"25069;""4"";""Wall Meanwhile"";""Fintan Magee"";"""";""1"";""26.3813"";""-99.3313"";""1551192930000"";""1551193160000""",
"25070;""73"";""Nitpicking and"";""Pixel Pancho"";"""";""1"";""49.7993"";""7.673"";""1551192930000"";""1551193098000""",
"25071;""71"";""Nausée Fog"";""SETH Globepainter"";"""";""1"";""42.3148"";""-121.0441"";""1551192930000"";""1551193001000""",
"25072;""12"";""Soho The"";""1010"";"""";""1"";""9.1423"";""-8.5447"";""1551192930000"";""1551193072000""",
"25073;""6"";""Stages Geometria"";""Okuda San Miguel"";"""";""1"";""20.9474"";""47.9066"";""1551192930000"";""1551193371000""",
"25074;""87"";""Eagle Catch"";""Fintan Magee"";"""";""1"";""-7.0755"";""-62.164"";""1551192930000"";""1551193226000""",
"25075;""76"";""Name cultures"";""Fintan Magee"";"""";""1"";""46.2524"";""-68.4286"";""1551192930000"";""1551193197000""",
"25076;""18"";""give Rest"";""Mr. Blob and Korvo"";"""";""1"";""50.718"";""120.0032"";""1551192930000"";""1551193109000""",
"25077;""18"";""in Nitpicking"";""Irony"";"""";""1"";""22.1108"";""108.1226"";""1551192930000"";""1551193277000""",
"25078;""67"";""Grow I"";""Os Gemeos"";"""";""1"";""53.408"";""-61.7399"";""1551192930000"";""1551192967000""",
"25079;""1"";""to Relics"";""Elementi Sotterranei"";"""";""1"";""-9.429"";""25.1198"";""1551192930000"";""1551193153000""",
"25080;""2"";""Artists Story"";""Saner"";"""";""1"";""38.7401"";""83.4351"";""1551192930000"";""1551192960000""",
"25081;""71"";""Light Search"";""Mr. THOMS"";"""";""1"";""-2.4599"";""-52.9825"";""1551192930000"";""1551193305000""",
"25082;""26"";""Totoro Europe"";""Levalet"";"""";""1"";""34.5455"";""-118.1565"";""1551192930000"";""1551192961000""",
"25083;""6"";""& Impact"";""Dzia Krank"";"""";""1"";""38.6632"";""44.6695"";""1551192930000"";""1551193105000""",
"25084;""20"";""the Toy"";""Dourone"";"""";""1"";""5.0801"";""6.4096"";""1551192930000"";""1551193325000""",
"25085;""89"";""Fog Efêmero"";""Anet Ronen"";"""";""1"";""54.6568"";""-85.968"";""1551192930000"";""1551193375000""",
"25086;""46"";""Rain and"";""Pastel"";"""";""1"";""29.0077"";""-102.2101"";""1551192930000"";""1551193079000""",
"25087;""49"";""a Equality"";""Bosoletti"";"""";""1"";""-5.2804"";""-36.196"";""1551192930000"";""1551193106000""",
"25088;""53"";""Rise Under"";""Jayn"";"""";""1"";""51.5613"";""157.6461"";""1551192930000"";""1551193174000""",
"25089;""57"";""Early Nelu"";""Mademoiselle Maurice"";"""";""1"";""34.2851"";""71.9268"";""1551192930000"";""1551193198000""",
"25090;""64"";""of The"";""Fintan Magee"";"""";""1"";""-36.2576"";""-64.4351"";""1551192930000"";""1551192968000""",
"25091;""4"";""Study Ziggy"";""David Walker"";"""";""1"";""-23.2405"";""-47.5162"";""1551192930000"";""1551193391000""",
"25092;""31"";""Rest The"";""Jorit Agoch"";"""";""1"";""50.6618"";""112.3216"";""1551192930000"";""1551193272000""",
"25093;""93"";""Nitpicking Medusa"";""Pastel"";"""";""1"";""50.3354"";""96.1071"";""1551192930000"";""1551193095000""",
"25094;""24"";""small Creeping"";""Mr Cenz"";"""";""1"";""-15.7694"";""133.6498"";""1551192930000"";""1551193248000""",
"25095;""20"";""100 Kokesh"";""Airborne Mark"";"""";""1"";""36.3118"";""-83.5985"";""1551192930000"";""1551193303000""",
"25096;""22"";""American Fall"";""Sean Yoro aka Hula"";"""";""1"";""46.348"";""99.2455"";""1551192930000"";""1551193242000""",
"25097;""43"";""Dismaland Nausée"";""WD aka Wild Drawing"";"""";""1"";""39.3427"";""31.3663"";""1551192930000"";""1551193288000""",
"25098;""61"";""Heaven Mountain"";""Rone"";"""";""1"";""13.7819"";""123.6086"";""1551192930000"";""1551193410000""",
"25099;""86"";""Respect perception"";""Artez and Nikola Mihajlovic"";"""";""1"";""-54.2514"";""-68.9053"";""1551192930000"";""1551192995000""",
"25100;""21"";""Una dell'anima"";""Etam Cru"";"""";""1"";""24.7974"";""115.6711"";""1551192930000"";""1551193299000""",
"25101;""69"";""Love But"";""Millo"";"""";""1"";""53.7927"";""57.5341"";""1551192930000"";""1551192988000""",
"25102;""69"";""Creeping Dog"";""Julia Volchkova"";"""";""1"";""27.8384"";""-97.847"";""1551192930000"";""1551193368000""",
"25103;""6"";""barriers Birds"";""SETH Globepainter"";"""";""1"";""-20.4408"";""-49.7518"";""1551192930000"";""1551193382000""",
"25104;""85"";""Arctic Likeism"";""TARM"";"""";""1"";""49.0569"";""-98.6183"";""1551192930000"";""1551193359000""",
"25105;""16"";""MOUF Story"";""Jimmy C"";"""";""1"";""36.3711"";""96.6407"";""1551192930000"";""1551193043000""",
"25106;""48"";""Love Scream"";""Hyuro"";"""";""1"";""8.0816"";""41.4355"";""1551192930000"";""1551193183000""",
"25107;""79"";""Eagle Wings"";""Ella & Pitr"";"""";""1"";""50.8887"";""121.6791"";""1551192930000"";""1551193416000""",
"25108;""99"";""The Catch"";""David MEGGS Hooke"";"""";""1"";""26.2523"";""26.605"";""1551192930000"";""1551193329000""",
"25109;""44"";""Story Sweetest"";""2Alas"";"""";""1"";""41.3622"";""90.9048"";""1551192930000"";""1551193228000""",
"25110;""11"";""The Reflexion"";""Irony"";"""";""1"";""7.4361"";""32.6869"";""1551192930000"";""1551193310000""",
"25111;""10"";""pistola fly?"";""Agostino Iacurci"";"""";""1"";""24.5711"";""19.1458"";""1551192930000"";""1551193223000""",
"25112;""59"";""Prosperity of"";""Millo"";"""";""1"";""43.1932"";""-102.5871"";""1551192930000"";""1551193022000""",
"25113;""67"";""My Kokesh"";""TARM"";"""";""1"";""51.5124"";""20.005"";""1551192930000"";""1551193355000""",
"25114;""85"";""One Geometria"";""How & Nosm"";"""";""1"";""51.9162"";""37.5397"";""1551192930000"";""1551193324000""",
"25115;""73"";""me Blue"";""Dourone"";"""";""1"";""0.268"";""-62.2464"";""1551192930000"";""1551193223000""",
"25116;""62"";""the Risveglio"";""Alexis Diaz and Borondo"";"""";""1"";""54.6886"";""131.6625"";""1551192930000"";""1551193174000""",
"25117;""32"";""Göteburg cultures"";""Bisser"";"""";""1"";""5.9968"";""-54.773"";""1551192930000"";""1551193386000""",
"25118;""36"";""Streetoceros visionary"";""TARM"";"""";""1"";""48.1326"";""17.5234"";""1551192930000"";""1551193407000""",
"25119;""23"";""Nausée what"";""BLU"";"""";""1"";""4.3856"";""-64.1234"";""1551192930000"";""1551193156000""",
"25120;""62"";""con Calais"";""Nomad Clan"";"""";""1"";""39.5146"";""-99.2368"";""1551192930000"";""1551192960000""",
"25121;""46"";""Wall the"";""Millo"";"""";""1"";""37.5816"";""80.0599"";""1551192930000"";""1551193131000""",
"25122;""47"";""Nelu Reminiscence"";""Johannes Mundinger"";"""";""1"";""11.4774"";""104.669"";""1551192930000"";""1551193429000""",
"25123;""27"";""Samurai Reminiscence"";""Phlegm and Mum"";"""";""1"";""18.4774"";""79.1427"";""1551192930000"";""1551193301000""",
"25124;""83"";""Efêmero Act"";""Bifido"";"""";""1"";""7.9778"";""36.452"";""1551192930000"";""1551193168000""",
"25125;""72"";""Likeism Women"";""Phlegm"";"""";""1"";""-2.5631"";""37.5878"";""1551192930000"";""1551193339000""",
"25126;""53"";"".PRIMA. in"";""Giulio Vespirini"";"""";""1"";""36.7877"";""50.2749"";""1551192930000"";""1551193081000""",
"25127;""100"";""Risveglio Europe"";""Above"";"""";""1"";""-11.6327"";""17.9122"";""1551192930000"";""1551193166000""",
"25128;""64"";""crawling Reflexion"";""Fintan Magee"";"""";""1"";""-26.3883"";""114.8897"";""1551192930000"";""1551193006000""",
"25129;""50"";""Reminiscence Relics"";""GLeo"";"""";""1"";""-4.6298"";""-64.1763"";""1551192930000"";""1551193208000""",
"25130;""21"";""a Talk"";""SWAN"";"""";""1"";""-20.1863"";""147.6776"";""1551192930000"";""1551193052000""",
"25131;""6"";""Exploding Grow"";""Alexis Diaz"";"""";""1"";""-23.9247"";""-58.3855"";""1551192930000"";""1551192983000""",
"25132;""13"";""The Sunrise"";""WD aka Wild Drawing"";"""";""1"";""28.0915"";""94.2909"";""1551192930000"";""1551193230000""",
"25133;""59"";""Huli Antipodes"";""MadC"";"""";""1"";""-31.1754"";""26.7306"";""1551192930000"";""1551192952000""",
"25134;""18"";""The and"";""Zabou"";"""";""1"";""36.8409"";""53.2463"";""1551192930000"";""1551193371000""",
"25135;""63"";""Grow Study"";""Bisser"";"""";""1"";""-28.0621"";""27.9041"";""1551192930000"";""1551192966000""",
"25136;""57"";""fenicottero Evening"";""David Walker"";"""";""1"";""-8.4439"";""-60.8724"";""1551192930000"";""1551192954000""",
"25137;""97"";""Stone Equality"";""Os Gemeos"";"""";""1"";""13.1158"";""121.2068"";""1551192930000"";""1551192988000""",
"25138;""30"";""Emma and"";""Case MaClaim"";"""";""1"";""-22.3482"";""-52.224"";""1551192930000"";""1551193293000""",
"25139;""11"";""Blind Incognito"";""Guido van Helten"";"""";""1"";""-12.8656"";""-38.8048"";""1551192930000"";""1551193232000""",
"25140;""89"";""Birds Curtain"";""Sokar Uno"";"""";""1"";""17.0549"";""10.185"";""1551192930000"";""1551193398000""",
"25141;""3"";""pistola Final"";""Daniel Eime"";"""";""1"";""52.8589"";""59.0741"";""1551192930000"";""1551193136000""",
"25142;""7"";""Rise Insomnia"";""SeaCreative"";"""";""1"";""-23.7404"";""-59.9847"";""1551192930000"";""1551193388000""",
"25143;""5"";""To Samurai"";""JR"";"""";""1"";""2.579"";""-72.6487"";""1551192930000"";""1551193113000""",
"25144;""48"";""Rise After"";""Fintan Magee"";"""";""1"";""34.6"";""96.668"";""1551192930000"";""1551193365000""",
"25145;""28"";""donna and"";""Artez and Nikola Mihajlovic"";"""";""1"";""51.8191"";""-106.2414"";""1551192930000"";""1551193062000""",
"25146;""47"";""human Behind"";""Adnate"";"""";""1"";""28.6818"";""55.9786"";""1551192930000"";""1551193281000""",
"25147;""23"";""Toy Rise"";""SeaCreative"";"""";""1"";""39.1623"";""106.0416"";""1551192930000"";""1551193141000""",
"25148;""97"";""Equality Calais"";""Sasha Korban"";"""";""1"";""29.7429"";""10.8702"";""1551192930000"";""1551193135000""",
"25149;""25"";""the MOUF"";""Pastel"";"""";""1"";""26.6195"";""113.0403"";""1551192930000"";""1551193373000""",
"25150;""42"";""Eagle fall?"";""INO"";"""";""1"";""26.5989"";""-6.1093"";""1551192930000"";""1551193073000""",
"25151;""57"";""The Europe"";""Bosoletti"";"""";""1"";""52.1384"";""-174.1666"";""1551192930000"";""1551193403000""",
"25152;""84"";""up Up"";""Millo"";"""";""1"";""42.668"";""-103.5205"";""1551192930000"";""1551193278000""",
"25153;""26"";""donna Half"";""Fin DAC"";"""";""1"";""6.5467"";""-3.6758"";""1551192930000"";""1551193195000""",
"25154;""31"";""Nausée the"";""MadC"";"""";""1"";""40.2828"";""-102.1442"";""1551192930000"";""1551193387000""",
"25155;""16"";""Act fish"";""Tellas"";"""";""1"";""-17.5098"";""-57.2916"";""1551192930000"";""1551193391000""",
"25156;""2"";""Insomnia Impact"";""Suso33"";"""";""1"";""31.2572"";""89.7019"";""1551192930000"";""1551193384000""",
"25157;""66"";""Fall the"";""Gris1"";"""";""1"";""28.6246"";""104.8834"";""1551192930000"";""1551193079000""",
"25158;""20"";""we Huli"";""TARM"";"""";""1"";""-1.72"";""-71.1014"";""1551192930000"";""1551193271000""",
"25159;""1"";""Rotation Samurai"";""Mue Bon"";"""";""1"";""32.233"";""84.7349"";""1551192930000"";""1551193054000""",
"25160;""54"";""Geometria Prosperity"";""Tellas"";"""";""1"";""54.5546"";""130.0982"";""1551192930000"";""1551193065000""",
"25161;""53"";""Incognito One"";""Ludo"";"""";""1"";""2.0302"";""-62.1158"";""1551192930000"";""1551193095000""",
"25162;""61"";""Ronald’s Emma"";""Eduardo Kobra"";"""";""1"";""39.485"";""62.7561"";""1551192930000"";""1551193135000""",
"25163;""58"";""Rotation American"";""David Walker"";"""";""1"";""45.0221"";""-69.0407"";""1551192930000"";""1551193368000""",
"25164;""79"";""Zattera Eagle"";""2Alas"";"""";""1"";""43.7038"";""104.6554"";""1551192930000"";""1551193223000""",
"25165;""12"";""Ziggy and"";""WD aka Wild Drawing"";"""";""1"";""44.73"";""-69.9852"";""1551192930000"";""1551193387000""",
"25166;""47"";""Kokesh barriers"";""Said Dokins"";"""";""1"";""-10.6025"";""40.414"";""1551192930000"";""1551193055000""",
"25167;""17"";""Fleet The"";""WD aka Wild Drawing"";"""";""1"";""-30.5526"";""149.412"";""1551192930000"";""1551193253000""",
"25168;""38"";""to Homeless"";""GLeo"";"""";""1"";""6.315"";""-65.4055"";""1551192930000"";""1551192987000""",
"25169;""56"";""Love The"";""Man o Matic"";"""";""1"";""32.7537"";""-81.5869"";""1551192930000"";""1551193131000""",
"25170;""67"";""Fog Fog"";""Hyuro"";"""";""1"";""-32.6328"";""-52.5398"";""1551192930000"";""1551193207000""",
"25171;""4"";""Nelu Relics"";""Alexis Diaz"";"""";""1"";""51.1643"";""97.9816"";""1551192930000"";""1551193220000""",
"25172;""72"";""in The"";""Case MaClaim"";"""";""1"";""-30.7722"";""136.4378"";""1551192930000"";""1551193119000""",
"25173;""23"";""you But"";""Pixel Pancho"";"""";""1"";""-21.2372"";""29.6376"";""1551192930000"";""1551193216000""",
"25174;""4"";""Nausée .PRIMA."";""BLU"";"""";""1"";""38.7773"";""54.0755"";""1551192930000"";""1551193407000""",
"25175;""21"";""human Seeker"";""Aaron Li-Hill"";"""";""1"";""43.2931"";""145.3897"";""1551192930000"";""1551193091000""",
"25176;""38"";""we Moving"";""Bisser"";"""";""1"";""-0.5746"";""34.2139"";""1551192930000"";""1551192964000""",
"25177;""35"";""fenicottero up"";""Okuda San Miguel"";"""";""1"";""0.0821"";""-60.7806"";""1551192930000"";""1551193035000""",
"25178;""73"";""Creeping Hell"";""Dzia Krank"";"""";""1"";""47.695"";""80.0147"";""1551192930000"";""1551193074000""",
"25179;""34"";""Europe Sin"";""Hyuro"";"""";""1"";""-5.7259"";""148.6048"";""1551192930000"";""1551193165000""",
"25180;""12"";""As Soho"";""TARM"";"""";""1"";""-0.007"";""20.9084"";""1551192930000"";""1551193132000""",
"25181;""73"";""Rotation One"";""Mademoiselle Maurice"";"""";""1"";""22.57"";""-81.158"";""1551192930000"";""1551193303000""",
"25182;""80"";""Homeless The"";""Bifido"";"""";""1"";""49.2424"";""-92.1524"";""1551192930000"";""1551193065000""",
"25183;""46"";""CAT Geometria"";""Tellas"";"""";""1"";""-11.703"";""35.1848"";""1551192930000"";""1551193331000""",
"25184;""74"";""Risveglio My"";""Caratoes"";"""";""1"";""35.7723"";""-5.4295"";""1551192930000"";""1551192958000""",
"25185;""90"";""Artists Suvannamaccha"";""Mr.WOODLAND"";"""";""1"";""38.3773"";""94.258"";""1551192930000"";""1551193003000""",
"25186;""12"";""There Seasons"";""Fintan Magee"";"""";""1"";""52.1172"";""84.903"";""1551192931000"";""1551193252000""",
"25187;""56"";""Dog Golden"";""Dulk"";"""";""1"";""48.6715"";""-113.9642"";""1551192931000"";""1551193430000""",
"25188;""21"";""dell'anima skull"";""Pixel Pancho"";"""";""1"";""13.5699"";""17.7442"";""1551192931000"";""1551193414000""",
"25189;""60"";""the Risveglio"";""Nafir"";"""";""1"";""28.1254"";""9.2968"";""1551192931000"";""1551193072000""",
"25190;""17"";""Owl Streetoceros"";""Nomad Clan"";"""";""1"";""25.0145"";""12.8065"";""1551192931000"";""1551192958000""",
"25191;""84"";""Rescue After"";""Banksy"";"""";""1"";""-18.8524"";""123.4051"";""1551192931000"";""1551193350000""",
"25192;""37"";""Sailor Blue"";""JAZ"";"""";""1"";""45.3974"";""-65.6632"";""1551192931000"";""1551193345000""",
"25193;""54"";""Meanwhile Banksia"";""How & Nosm"";"""";""1"";""2.9852"";""32.2164"";""1551192931000"";""1551193160000""",
"25194;""88"";""in Antipodes"";""Etam Cru"";"""";""1"";""-10.6791"";""27.9028"";""1551192931000"";""1551193427000""",
"25195;""91"";""Antipodes Il"";""Innerfields"";"""";""1"";""52.79"";""101.8474"";""1551192931000"";""1551193005000""",
"25196;""75"";""The Clones"";""Pablito Zago"";"""";""1"";""18.7252"";""54.2239"";""1551192931000"";""1551193001000""",
"25197;""27"";""Sailor One"";""Telmo Miel"";"""";""1"";""46.3137"";""141.206"";""1551192931000"";""1551193086000""",
"25198;""82"";""Rain Dream"";""JR"";"""";""1"";""51.4271"";""-110.3708"";""1551192931000"";""1551193094000""",
"25199;""77"";""Likeism Göteburg"";""YASH"";"""";""1"";""13.0139"";""-84.8547"";""1551192931000"";""1551193177000""",
"25200;""90"";""Birds head"";""YASH"";"""";""1"";""-18.201"";""-65.0124"";""1551192931000"";""1551193154000""",
"25201;""83"";""Taaniko Madonna"";""Gola Hundun"";"""";""1"";""42.623"";""18.257"";""1551192931000"";""1551192961000""",
"25202;""6"";""Women Taaniko"";""WD aka Wild Drawing"";"""";""1"";""-21.1095"";""-58.8113"";""1551192931000"";""1551192996000""",
"25203;""18"";""Flower Calais"";""Lonac"";"""";""1"";""12.1061"";""31.4342"";""1551192931000"";""1551193311000""",
"25204;""48"";""American Any"";""Pantónio"";"""";""1"";""-24.1523"";""18.1123"";""1551192931000"";""1551193117000""",
"25205;""98"";""// To"";""Dzia Krank"";"""";""1"";""22.8959"";""104.9049"";""1551192931000"";""1551193316000""",
"25206;""67"";""The Incognito"";""Dzia Krank"";"""";""1"";""52.3941"";""49.5888"";""1551192931000"";""1551192991000""",
"25207;""29"";""in Ma?ana",";Borondo"";"""";""1"";""52.9308"";""-108.383"";""1551192931000"";""1551192996000"""
"25208;""55"";""Philos Name"";""Greg Mike"";"""";""1"";""7.4919"";""35.7393"";""1551192931000"";""1551193379000""",
"25209;""38"";""Insomnia Tribute"";""Remed"";"""";""1"";""-33.4298"";""-66.388"";""1551192931000"";""1551193418000""",
"25210;""71"";""Catch dell'anima"";""Seth"";"""";""1"";""-15.0651"";""-61.1502"";""1551192931000"";""1551192958000""",
"25211;""93"";""Clones Big"";""INO"";"""";""1"";""38.5953"";""85.8117"";""1551192931000"";""1551193307000""",
"25212;""12"";""Women Huli"";""Strøk"";"""";""1"";""44.3922"";""107.0317"";""1551192931000"";""1551193327000""",
"25213;""38"";""and Just"";""Gris1"";"""";""1"";""27.4654"";""68.1597"";""1551192931000"";""1551192955000""",
"25214;""37"";""skull Quarry"";""Seth Globepainter"";"""";""1"";""-27.952"";""115.8954"";""1551192931000"";""1551193081000""",
"25215;""19"";""There White"";""James Bullough"";"""";""1"";""27.7242"";""88.8384"";""1551192931000"";""1551193386000""",
