"id;""user_id"";""title"";""author"";""description"";""still_there"";""lat"";""lng"";""date"";""confirmation_date""",
"25179;""53"";""Suvannamaccha Calais"";""Martin Whatson"";"""";""1"";""50.2998"";""86.8125"";""1550848660"";""1550848982""",
"25180;""91"";""I Never"";""Ludo"";"""";""1"";""31.6675"";""-92.2241"";""1550848660"";""1550848998""",
"25181;""40"";""Story Sin"";""Jayn"";"""";""1"";""-12.3632"";""-45.2424"";""1550848660"";""1550848913""",
"25182;""62"";""Blue Inhuman"";""Os Gemeos"";"""";""1"";""8.8041"";""-81.4941"";""1550848660"";""1550848914""",
"25183;""65"";""listens Catch"";""Amok Island"";"""";""1"";""45.9372"";""-98.0665"";""1550848660"";""1550848781""",
"25184;""16"";"".PRIMA. Nelu"";""Adnate"";"""";""1"";""14.3064"";""1.9421"";""1550848660"";""1550848906""",
"25185;""5"";""Efêmero Study"";""SETH Globepainter"";"""";""1"";""29.0776"";""111.3158"";""1550848660"";""1550848868""",
"25186;""37"";""Toy Rotation"";""Sepe and Chazme"";"""";""1"";""-9.1034"";""-36.8723"";""1550848660"";""1550848922""",
"25187;""40"";""in White"";""JAZ"";"""";""1"";""18.7744"";""35.9147"";""1550848660"";""1550848951""",
"25188;""76"";""Ziggy When"";""Guido van Helten"";"""";""1"";""-33.4824"";""-68.1328"";""1550848660"";""1550848951""",
"25189;""4"";""The Jack"";""Eduardo Kobra"";"""";""1"";""32.5637"";""44.1014"";""1550848660"";""1550848948""",
"25190;""39"";""Stone of"";""Muretz"";"""";""1"";""50.7683"";""42.7193"";""1550848660"";""1550849129""",
"25191;""23"";""international To"";""Brusk"";"""";""1"";""45.5574"";""40.289"";""1550848660"";""1550848964""",
"25192;""5"";""last Rest"";""Aryz"";"""";""1"";""12.2485"";""121.0543"";""1550848660"";""1550848833""",
"25193;""13"";""Zattera Prosperity"";""Irony"";"""";""1"";""-29.3117"";""152.4622"";""1550848660"";""1550848822""",
"25194;""65"";""Suvannamaccha Wake"";""Brusk"";"""";""1"";""45.4925"";""80.2321"";""1550848660"";""1550849032""",
"25195;""83"";""Shout Flower"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""31.4699"";""-6.5876"";""1550848660"";""1550849093""",
"25196;""6"";""Water Jack"";""Brusk"";"""";""1"";""-13.6774"";""19.7097"";""1550848660"";""1550848702""",
"25197;""54"";""Rescue Early"";""Case MaClaim"";"""";""1"";""26.8323"";""-107.8569"";""1550848660"";""1550849131""",
"25198;""24"";""we &"";""Hyuro"";"""";""1"";""-17.4161"";""127.1976"";""1550848660"";""1550848748""",
"25199;""47"";""Integration Risveglio"";""Johannes Mundinger"";"""";""1"";""30.6127"";""107.3273"";""1550848660"";""1550848786""",
"25200;""67"";""One Europe"";""JAZ"";"""";""1"";""25.5023"";""9.5828"";""1550848660"";""1550848970""",
"25201;""44"";""Birds Taaniko"";""Bosoletti"";"""";""1"";""23.6293"";""98.1665"";""1550848660"";""1550848822""",
"25202;""40"";""the There"";""James Bullough"";"""";""1"";""33.1714"";""88.2293"";""1550848660"";""1550848820""",
"25203;""48"";""Antipodes Ma?ana",";Apolo Torres"";"""";""1"";""28.5394"";""-100.9673"";""1550848660"";""1550848726"""
"25204;""49"";""visionary Mother’s"";""Dzia Krank"";"""";""1"";""40.689"";""30.3236"";""1550848660"";""1550848888""",
"25205;""99"";""up Love"";""Pixel Pancho"";"""";""1"";""-13.3044"";""39.0979"";""1550848660"";""1550849122""",
"25206;""73"";""Quarry and"";""Okuda San Miguel"";"""";""1"";""9.5834"";""123.4293"";""1550848660"";""1550849144""",
"25207;""25"";""Never Totoro"";""Pablito Zago"";"""";""1"";""-36.6871"";""140.2886"";""1550848660"";""1550849145""",
"25208;""44"";""me One"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""35.4819"";""55.9211"";""1550848660"";""1550849062""",
"25209;""45"";""Rescue a"";""Bisser"";"""";""1"";""-3.046"";""-42.0009"";""1550848660"";""1550848822""",
"25210;""37"";""Trees Insomnia"";""Alberonero"";"""";""1"";""16.3736"";""25.05"";""1550848660"";""1550848845""",
"25211;""58"";""Earth Dismaland"";""Rone"";"""";""1"";""51.4174"";""45.2562"";""1550848660"";""1550848884""",
"25212;""66"";""Dream the"";""Phlegm"";"""";""1"";""52.3905"";""-125.7462"";""1550848660"";""1550848768""",
"25213;""34"";""4 The"";""Alberonero"";"""";""1"";""51.7864"";""0.9593"";""1550848660"";""1550848832""",
"25214;""97"";""Madonna Nitpicking"";""Brusk"";"""";""1"";""2.7233"";""13.093"";""1550848660"";""1550848899""",
"25215;""33"";""human Big"";""Tellas"";"""";""1"";""41.9499"";""-86.2325"";""1550848660"";""1550848972""",
"25216;""11"";""The Nelu"";""Dzia Krank"";"""";""1"";""29.713"";""54.9738"";""1550848660"";""1550849071""",
"25217;""90"";""Clones Jack"";""Sebas Velasco"";"""";""1"";""23.4968"";""83.9414"";""1550848660"";""1550849055""",
"25218;""51"";""Climb Seeker"";""Eduardo Kobra"";"""";""1"";""53.6753"";""-74.2043"";""1550848660"";""1550849127""",
"25219;""20"";""pond Yorick’s"";""Rocket01"";"""";""1"";""2.1949"";""-55.3285"";""1550848660"";""1550849042""",
"25220;""85"";""Taaniko Mother’s"";""Remi Rough"";"""";""1"";""31.1348"";""90.2719"";""1550848660"";""1550848694""",
"25221;""81"";""Fall Sailor"";""Alberonero"";"""";""1"";""45.761"";""109.6317"";""1550848660"";""1550848779""",
