id;"fb_token";"gp_token";banned;"ban_expiry";"register_date"
77;"60091697352588512";"75185443568915569";0;"0";"1551522806000"
78;"82580105582998707";"46515555008197992";0;"0";"1551529881000"
79;"86850799616701080";"94537030013513061";0;"0";"1551538914000"
80;"38968158392071069";"47316449563475082";0;"0";"1551545809000"
81;"01363786470425435";"97774472524532144";0;"0";"1551545945000"
82;"55835290790389401";"14966638540058985";0;"0";"1551555397000"
83;"87515737711441310";"95489450899200520";0;"0";"1551561273000"
84;"26991298271087380";"31092016844706136";0;"0";"1551562064000"
85;"40031902798018201";"10696822841100626";0;"0";"1551571172000"
86;"79990802288264940";"39081713580681759";0;"0";"1551576425000"
87;"12198936345872603";"35051855095370668";0;"0";"1551584566000"
88;"28401553776180874";"98994538073638183";0;"0";"1551588901000"
89;"18245071898054967";"79872120717385255";0;"0";"1551595973000"
90;"91439127499296713";"95697938807936597";0;"0";"1551596469000"
91;"42406546314206713";"99712150158024326";0;"0";"1551599038000"
92;"89981416235912135";"99921894966061043";0;"0";"1551607595000"
93;"24082068142368983";"26070941845625573";0;"0";"1551616599000"
94;"85169626425071777";"73024664502996629";0;"0";"1551617694000"
95;"32673535157648478";"32648413597569789";0;"0";"1551621637000"
96;"51905895178645182";"02657437660469844";0;"0";"1551630215000"
97;"68378433449413767";"53886528190470296";0;"0";"1551635555000"
98;"99241140881467922";"15092096528646458";0;"0";"1551643370000"
99;"75017466466235571";"46678386853416989";0;"0";"1551645985000"
100;"62086266293931650";"82082248822296432";0;"0";"1551654642000"
